"","name","mean(prop_tracked_data)","median(prop_tracked_data)","min(prop_tracked_data)","max(prop_tracked_data)","mean(median_err)"
"1","atlas",0.907557762487516,0.93733643732318,0.542909090909091,0.999081163859112,12.252148121114
"2","head_centre",0.817704724982167,0.863563590869221,0.0606334841628959,0.999081163859112,9.78184680901469
"3","hips",0.940970930301977,0.984597602987962,0.197886297376093,0.998986828774063,12.9721335546217
"4","left_ear",0.858478476886761,0.900312475390609,0.302325581395349,0.999081163859112,10.988018951945
"5","right_ear",0.891000125717317,0.923943992228587,0.498444521258209,0.999081163859112,10.3748436622061
"6","snout",0.726295434190412,0.751252416075904,0.152261712439418,0.997936016511868,10.8602657808885
"7","tail_base",0.904607406921069,0.958454717665552,0.314675278076785,0.998986828774063,12.8835676769468
"8","tail_tip",0.872374548340316,0.916119131455188,0.350467289719626,0.999081163859112,12.4703650808279
